Organisationseinheit,Unterbereich,Amt
Angestellte,None,Service/Buchhaltung
Angestellte,None,Koordination/Dokumentation
Sprecherinnen und Sprecher,None,Sprecherin oder Sprecher
Sprecherinnen und Sprecher,Kanzelei,Mitglied  Kanzelei
Präsidium,None,Mitglied Präsidium als Antrags- und Beschlussverwaltung im Präsidium
Präsidium,None,Mitglied Präsidium als Protokollerstellung im Präsidium
Präsidium,None,Mitglied Präsidium als Sitzungsleitung im Präsidium
Präsidium,None,Mitglied Präsidium als Redeleitung im Präsidium
Präsidium,None,Mitglied Präsidium als Kontrolle der erledigten Aufgaben im Präsidium
Referat Finanzen,None,Leitung Referat Finanzen
Referat Finanzen,None,Leitung Referat Finanzen (Stellvertretung)
Referat Finanzen,None,A-Zeichnung
Referat Finanzen,None,B-Zeichnung
Referat Finanzen,None,Haushaltsplanverantwortung 2019
Referat Finanzen,None,Haushaltsplanverantwortung 2020
Referat Finanzen,None,Stellvertretung Haushaltsplanverantwortung
Referat Finanzen,Bereich Buchhaltung,Leitung Bereich Buchhaltung
Referat Finanzen,Bereich Finanzprüfung,Leitung Bereich Finanzprüfung
Referat Finanzen,Bereich Finanzprüfung,Leitung Bereich Finanzprüfung (Stellvertretung)
Referat Finanzen,Bereich Haushalt,Leitung Bereich Haushalt
Referat Finanzen,Bereich Mittelverwendung,Leitung Bereich Mittelverwendung
Referat Finanzen,Bereich Mittelverwendung,Bereich Mittelverwendung
Referat Hochschulpolitik,None,Leitung Referat Hochschulpolitik
Referat Hochschulpolitik,None,Leitung Referat Hochschulpolitik (Stellvertretung)
Referat Hochschulpolitik,Bereich Antidiskriminierung,Leitung Bereich Antidiskriminierung
Referat Hochschulpolitik,Bereich Bund,Leitung Bereich Bund
Referat Hochschulpolitik,Bereich Datenkultur,Leitung Bereich Datenkultur
Referat Hochschulpolitik,Bereich Fakultäten,Leitung Bereich Fakultäten
Referat Hochschulpolitik,Bereich Gebühren,Leitung Bereich Gebühren
Referat Hochschulpolitik,Bereich Geschlechtergerechtigkeit,Leitung Bereich Geschlechtergerechtigkeit
Referat Hochschulpolitik,Bereich Hochschule,Leitung Bereich Hochschule
Referat Hochschulpolitik,Bereich Hochschule,Leitung Bereich Hochschule (Stellvertretung)
Referat Hochschulpolitik,Bereich Land,Leitung Bereich Land
Referat Hochschulpolitik,Bereich politische Bildung,Leitung Bereich politische Bildung
Referat Hochschulpolitik,Bereich studentische Hilfskräfte,Leitung Bereich studentische Hilfskräfte
Referat Hochschulpolitik,Bereich Ökologie,Leitung Bereich Ökologie
Referat Internationales,None,Leitung Referat Internationales
Referat Internationales,None,Leitung Referat Internationales (Stellvertretung)
Referat Internationales,Bereich Auslandsinteresse,Leitung Bereich Auslandsinteresse
Referat Internationales,Bereich Partnerhochschulen,Leitung Bereich Partnerhochschulen
Referat Internationales,Bereich Sprachangebot,Leitung Bereich Sprachangebot
Referat Kultur,None,Leitung Referat Kultur
Referat Kultur,None,Leitung Referat Kultur (Stellvertretung)
Referat Kultur,Bereich Gaming,Leitung Bereich Gaming
Referat Kultur,Bereich Kino,Leitung Bereich Kino
Referat Kultur,Bereich Kino,Leitung Bereich Kino (Stellvertretung)
Referat Kultur,Bereich Kabarett,Leitung Bereich Kabarett
Referat Kultur,Bereich Konzerte,Leitung Bereich Konzerte
Referat Kultur,Bereich Party,Leitung Bereich Party
Referat Kultur,Bereich Party,(Leitung Bereich Party (Stellvertretung))
Referat Kultur,Bereich Studentinnen- und Studentenclubs,Leitung Bereich Studentinnen- Studentenclubs
Referat Kultur,Bereich Theater,Leitung Bereich Theater
Referat Öffentlichkeitsarbeit,None,Leitung Referat Öffentlichkeitsarbeit
Referat Öffentlichkeitsarbeit,None,Leitung Referat Öffentlichkeitsarbeit (Stellvertretung)
Referat Öffentlichkeitsarbeit,Bereich Erscheinungsbild,Leitung Bereich Erscheinungsbild
Referat Öffentlichkeitsarbeit,Bereich Merchendise,Leitung Bereich Merchendise
Referat Öffentlichkeitsarbeit,Bereich Presse,Leitung Bereich Presse
Referat Öffentlichkeitsarbeit,Bereich Presse,Leitung Bereich Presse (Stellvertretung)
Referat Öffentlichkeitsarbeit,Bereich Publikationen,Leitung Bereich Publikationen
Referat Öffentlichkeitsarbeit,Bereich Publikationen,Leitung Bereich Publikationen (Stellvertretung)
Referat Öffentlichkeitsarbeit,Bereich Schulen,Leitung Bereich Schulen
Referat Öffentlichkeitsarbeit,Bereich Social Media,Leitung Bereich Social Media
Referat Öffentlichkeitsarbeit,Bereich Social Media,Leitung Bereich Social Media(Stellvertretung)
Referat Öffentlichkeitsarbeit,Bereich Veranstaltungen,Leitung Bereich Veranstaltungen
Referat Öffentlichkeitsarbeit,Bereich Veranstaltungen,Leitung Bereich Veranstaltungen (Stellvertretung)
